Mode,year,miles_person_yr,population,population_wales,wales_multiplier,km_cycled_yr
Bicycle,2002,38.642981606126,49679300,2922900,1.0588353700635877,3272656413.737235
Bicycle,2003,38.72957106801,49925500,2937700,1.0588416740944007,3296264188.6647067
Bicycle,2004,41.1648764622561,50194600,2957400,1.058918688464496,3522672777.0921564
Bicycle,2005,38.2927040633827,50606000,2969300,1.058674860688456,3302984403.8911853
Bicycle,2006,42.1053049047475,50965200,2985700,1.0585831116134146,3657306741.960722
Bicycle,2007,43.0442083669098,51381100,3006300,1.0585098411672775,3769110750.796497
Bicycle,2008,43.9070135498567,51815900,3025900,1.0583971329263797,3876782845.6746354
Bicycle,2009,47.754116756464,52196400,3038900,1.0582204903020132,4246717874.0980883
Bicycle,2010,43.6477357472576,52642500,3050000,1.057937977869592,3913670952.1976714
Bicycle,2011,49.4910835753792,53107200,3063800,1.057690859243191,4475741485.375327
Bicycle,2012,55.1847451188576,53493700,3074100,1.0574665801767311,5025904196.144566
Bicycle,2013,49.3165490288184,53865800,3082400,1.057223692955456,4521666802.81876
Bicycle,2014,57.8021464000438,54316600,3092000,1.0569255071193706,5342527885.932704
Bicycle,2015,52.965900746579,54786300,3099100,1.0565670614733975,4936183285.2324
Bicycle,2016,53.0445135184301,55268100,3113200,1.0563290578109252,4985860327.888373
Bicycle,2017,59.5075663059355,55619400,3125200,1.0561890275695172,5628154569.1812105
Bicycle,2018,58.1364634515707,55977200,3138600,1.0560692567688272,5533221509.237685
Bicycle,2019,54.3436837104499,56287000,3152900,1.056014710323876,5200594831.863043
