"","vehicle_type","vehicle_type_simple","number_of_vehicles"
"1","Pedal cycle","Bicycle",192595
"2","Bus or coach (17 or more pass seats)","Bus",60723
"3","Car","Car",1878462
"4","Goods 7.5 tonnes mgw and over","HGV",47752
"5","Goods over 3.5t. and under 7.5t","HGV",16771
"6","Goods vehicle - unknown weight","HGV",4587
"7","Minibus (8 - 16 passenger seats)","Minibus",6019
"8","Electric motorcycle","Motorcycle",193
"9","Motorcycle - unknown cc","Motorcycle",1632
"10","Motorcycle 125cc and under","Motorcycle",78238
"11","Motorcycle 50cc and under","Motorcycle",25876
"12","Motorcycle over 125cc and up to 500cc","Motorcycle",23570
"13","Motorcycle over 500cc","Motorcycle",72274
"14","Agricultural vehicle","OtherOrUnknown",5470
"15","Data missing or out of range","OtherOrUnknown",1165
"16","Mobility scooter","OtherOrUnknown",1426
"17","Other vehicle","OtherOrUnknown",19032
"18","Ridden horse","OtherOrUnknown",1151
"19","Tram","OtherOrUnknown",219
"20","Taxi/Private hire car","Taxi",52273
"21","Van / Goods 3.5 tonnes mgw or under","Van",129812
